图像,提示词编号,提示词文本,总分,面积得分,连通域得分,边界得分,时序得分,前背景对比得分,下方泄漏得分,侧边泄漏得分,语义门控启用,语义门控总修正,目标框得分,垂直覆盖得分,花盆重叠惩罚,侧边干扰惩罚,中心先验得分,面积比例,连通域数量,边界密度,时序IoU,前背景对比,下方区域占比,侧边区域占比,SAM3原始分数
0058.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0059.jpg,P1,green plant,1.1581153571622105,0.15126142756680727,1.0,0.7243132888208708,0.6424070569008025,1.0,1.0,0.4560662199448167,1,0.4545190025045144,0.7667758634523707,0.6286422814631122,0.0,0.0,0.7299183963282454,0.06974826388888888,1,7.612360988928619,0.6424070569008025,0.2851927578449249,0.0,0.008770656157090507,0.953125
0059.jpg,P2,entire plant excluding pot,1.25238490684833,0.275555750898578,1.0,0.7294996544757947,0.7008321279673275,1.0,0.12044402358187982,0.776176377952756,1,0.5112074001799899,0.9545611331379965,0.9962802231866088,0.26139443912415394,0.0,0.761988951453477,0.11884452160493827,1,7.41605136793607,0.7008321279673275,0.3368642330169678,0.16605224074404715,0.005153467837491275,0.964844
0059.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0059.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0059.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0060.jpg,P1,green plant,1.193057819908419,0.14899300671979987,1.0,0.7173241865476705,0.8353116224418606,1.0,1.0,0.3923655101339746,1,0.4527320567665529,0.7692023410866745,0.6267080745341614,0.0,0.0,0.7070378397006783,0.06885223765432098,1,7.881396410534777,0.8353116224418606,0.27450764179229736,0.0,0.010194575967276498,0.964844
0060.jpg,P2,entire plant excluding pot,1.2823646424175368,0.27432234284653845,1.0,0.726954422261299,0.8569737732552707,1.0,0.11855385748703302,0.6769198414066541,1,0.5107145347449153,0.9627601102663892,0.9968944099378882,0.26530019771763963,0.0,0.7389756167815112,0.11835732542438272,1,7.5120411782998,0.8569737732552707,0.3270787298679352,0.16869969838128232,0.005909119153145096,0.968750
0060.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0060.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0060.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0061.jpg,P1,green plant,1.2068749091948805,0.15342881944444442,1.0,0.7133558766410186,0.874162936030733,1.0,1.0,0.3792882124352332,1,0.45868538277164134,0.7827491541004883,0.6300613496932516,0.0,0.0,0.7131213589168515,0.07060438368055555,1,8.036497146661318,0.874162936030733,0.2698611915111542,0.0,0.01054606989844968,0.964844
0061.jpg,P2,entire plant excluding pot,1.304428522275595,0.2810049055516486,1.0,0.7221735400357338,0.9057209063909276,1.0,0.12612280547421864,0.6531708428246014,1,0.522648651879933,0.984556057258513,0.9969325153374233,0.2536117585046587,0.0,0.7468970663011484,0.12099693769290124,1,7.694174448720986,0.9057209063909276,0.32594767212867737,0.1585756035540162,0.006123972072455378,0.972656
0061.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0061.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0061.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0062.jpg,P1,green plant,1.1999439178034095,0.16560815166432252,1.0,0.7092321380502522,0.8248985200654534,1.0,1.0,0.3986133503265891,1,0.45999615584740394,0.7831965621120627,0.6291666666666667,0.0,0.0,0.7262735910818205,0.0754152199074074,1,8.199511735300009,0.8248985200654534,0.2604599893093109,0.0,0.010034786834717773,0.957031
0062.jpg,P2,entire plant excluding pot,1.3046626753800836,0.3004360422526957,1.0,0.7199519411276575,0.868239790049736,1.0,0.13320506980024088,0.678702066772655,1,0.5269371206940658,0.9831854248328729,0.9964285714285714,0.24197687721537134,0.0,0.7605814231002886,0.1286722366898148,1,7.779632024707217,0.868239790049736,0.314517617225647,0.15014443541820682,0.005893602209023302,0.972656
0062.jpg,P3,leaves and stems,1.0350968355188357,0.16569422468354422,1.0,0.710138164980806,0.0,1.0,1.0,0.3963305889803674,1,0.45993035758596557,0.7833242333613124,0.6285714285714286,0.0,0.0,0.726240187666491,0.07544921875,1,8.163533501316003,0.0,0.2600483298301697,0.0,0.010092584602896104,0.347656
0062.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0062.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0063.jpg,P1,green plant,1.1865245535553555,0.17805974322159712,1.0,0.7107180973635272,0.7722553455357608,0.9674135446548462,1.0,0.5477344841759145,1,0.4608352074002093,0.7773777291558432,0.6289198606271778,0.0,0.0,0.7554742728277215,0.08033359857253086,1,8.140552596299154,0.7722553455357608,0.24185338616371155,0.0,0.0073028084145882076,0.968750
0063.jpg,P2,entire plant excluding pot,1.2962623039684817,0.3183251899710893,1.0,0.7192377855639491,0.8068474946592771,1.0,0.1385898138175104,0.9277865677791512,1,0.5273802099296186,0.9686808969081778,0.9953542392566783,0.23293917853675694,0.0,0.7905988650658147,0.13573845003858026,1,7.807215362466177,0.8068474946592771,0.2918723523616791,0.14431075018496822,0.004311336398817269,0.964844
0063.jpg,P3,leaves and stems,0.3904761904761905,0.0,1.0,0.9523809523809523,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,
0063.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0063.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0064.jpg,P1,green plant,1.1426844543694867,0.18559632120253167,1.0,0.7110829637600261,0.7331518456707914,0.9155458211898804,1.0,1.0,1,0.43360906400484084,0.7469078058785276,0.5125231910946196,0.0,0.0,0.7993715755032467,0.083310546875,1,8.126113293792164,0.7331518456707914,0.2288864552974701,0.0,0.0,0.949219
0064.jpg,P2,entire plant excluding pot,1.2430527876415325,0.331581655825129,1.0,0.7176690253118978,0.7704918285704588,1.0,0.1327875945399623,1.0,1,0.4791042857000354,0.9178074507085534,0.8107606679035251,0.23818760096844183,0.0,0.8339103801993977,0.14097475405092594,1,7.867999446274043,0.7704918285704588,0.2729816138744354,0.15061647941804548,0.0,0.968750
0064.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0064.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0064.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0065.jpg,P1,green plant,1.1519523364107522,0.1967778778910767,1.0,0.7095671327509179,0.7604795026277091,0.8910829424858093,1.0,1.0,1,0.44037084525964976,0.750757464018736,0.5206611570247934,0.0,0.0,0.8388672458862934,0.0877272617669753,1,8.186198425597988,0.7604795026277091,0.22277073562145233,0.0,0.0,0.976562
0065.jpg,P2,entire plant excluding pot,1.253252671972818,0.3463849942373809,1.0,0.7173810269709346,0.7985268833245182,1.0,0.1224455917913862,1.0,1,0.4807940910662513,0.919672629427098,0.8154269972451791,0.2503069056438614,0.0,0.872238829557932,0.14682207272376543,1,7.879187277154345,0.7985268833245182,0.2606757879257202,0.16333785240774149,0.0,0.949219
0065.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0065.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0065.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0066.jpg,P1,green plant,1.1795910662516236,0.20999588558759186,1.0,0.7105086346537571,0.7838984463162506,0.8064642548561096,1.0,1.0,1,0.4774176219688817,0.7996025253706797,0.6413340623291416,0.0,0.0,0.8211660686989843,0.09294837480709876,1,8.148848619899372,0.7838984463162506,0.2016160637140274,0.0,0.0,0.976562
0066.jpg,P2,entire plant excluding pot,1.3214457040629095,0.3672677737732458,1.0,0.7164952606974215,0.8478938679784838,0.955344021320343,0.1300123824300898,1.0,1,0.5440455193090107,0.9998429998531038,0.9994532531437944,0.23783819085241314,0.0,0.8555034105026529,0.1550707706404321,1,7.913652883806121,0.8478938679784838,0.23883600533008575,0.1538315014783641,0.0,0.964844
0066.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0066.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0066.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0067.jpg,P1,green plant,0.8069425352269832,0.2302959935146115,1.0,0.7133121394798361,0.6856102645040196,0.7252794504165649,1.0,1.0,1,0.13604296564397683,0.0,0.31364468864468864,0.0,0.0,0.7958692168793289,0.1009669174382716,1,8.038216221280729,0.6856102645040196,0.18131986260414124,0.0,0.0005206218804480214,0.976562
0067.jpg,P2,entire plant excluding pot,0.8898062472207361,0.3996031484411626,1.0,0.7169372013001931,0.7810815717322797,0.8870043158531189,0.14855004188163237,1.0,1,0.13288099975538528,0.0,0.6318681318681318,0.21388002376165366,0.0,0.8330874314761767,0.16784324363425926,1,7.896446109546604,0.7810815717322797,0.22175107896327972,0.13463476513817746,0.00029881644266208096,0.960938
0067.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0067.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0067.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0068.jpg,P1,green plant,0.8217345272226475,0.23419278158696655,1.0,0.7148566534319095,0.8076847275866575,0.6524622440338135,1.0,1.0,1,0.13989524589477803,0.0,0.31676706827309237,0.0,0.0,0.8287717360562139,0.10250614872685185,1,7.977637060497766,0.8076847275866575,0.16311556100845337,0.0,0.0,0.976562
0068.jpg,P2,entire plant excluding pot,0.903981099589642,0.4051267776215034,1.0,0.7174431290349943,0.827818513150909,0.8423078060150146,0.1596910934589493,1.0,1,0.14544185442515767,0.0,0.6661646586345381,0.20384242293597757,0.0,0.8668494275173407,0.17002507716049384,1,7.8767740474443535,0.827818513150909,0.21057695150375366,0.12524180007034183,0.0,0.953125
0068.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0068.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0068.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0069.jpg,P1,green plant,1.0486713247381805,0.22883733053992805,1.0,0.7137021490286918,0.7568411459447948,0.601743757724762,1.0,1.0,1,0.3884464480905452,0.6356585724749693,0.44017563117453345,0.0,0.0,0.8673433411288993,0.1003907455632716,1,8.022894462653456,0.7568411459447948,0.1504359394311905,0.0,0.0,0.976562
0069.jpg,P2,entire plant excluding pot,1.140156099425909,0.3965725845835286,1.0,0.7182668837419226,0.8034736659233154,0.7719220519065857,0.1410186956410845,1.0,1,0.40210906219483866,0.7251898970098716,0.6926454445664105,0.22257439065857346,0.0,0.9038873541700176,0.16664617091049383,1,7.844803168157918,0.8034736659233154,0.19298051297664642,0.14182516657864466,0.0,0.937500
0069.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0069.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0069.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0070.jpg,P1,green plant,1.0290994658136432,0.220051167662916,1.0,0.715306191825864,0.7835707684528065,0.49682876467704773,1.0,1.0,1,0.3859480872899165,0.6335837524987911,0.44552602021714716,0.0,0.0,0.8399909027625315,0.09692021122685185,1,7.96005434952093,0.7835707684528065,0.12420719116926193,0.0,0.0,0.972656
0070.jpg,P2,entire plant excluding pot,1.1061278707197648,0.3818446363689638,1.0,0.7194880527800938,0.8215432714328538,0.6417372822761536,0.1258118731107852,1.0,1,0.39320522214815185,0.7216678215526653,0.6986147510295769,0.24274406530247522,0.0,0.8769404901013772,0.16082863136574074,1,7.797542881664577,0.8215432714328538,0.1604343205690384,0.15896750843530286,0.0,0.941406
0070.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0070.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0070.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0071.jpg,P1,green plant,1.0807452776448616,0.2156763996327551,1.0,0.7099366213816372,0.8488926070147266,0.4263123571872711,1.0,1.0,1,0.44058168060158376,0.7206473976550335,0.5738831615120275,0.0,0.0,0.850561223501571,0.09519217785493828,1,8.171528834612266,0.8488926070147266,0.10657808929681778,0.0,0.0,0.980469
0071.jpg,P2,entire plant excluding pot,1.191350451073461,0.3747310981208001,1.0,0.7170990917028349,0.8839274965361752,0.5402660965919495,0.1429755320657569,1.0,1,0.488145694483109,0.8662741435529071,0.9067255768286696,0.2230346135681647,0.0,0.8864952448088044,0.15801878375771605,1,7.890148281331221,0.8839274965361752,0.13506652414798737,0.1398840746457349,0.0,0.871094
0071.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0071.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0071.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0072.jpg,P1,green plant,1.0557517448440445,0.22462921452570717,1.0,0.7118813344178591,0.6637387098509265,0.38864558935165405,1.0,1.0,1,0.4579727752148153,0.7419043140164918,0.5897051474262869,0.0,0.0,0.9215933877231149,0.09872853973765432,1,8.094570025993164,0.6637387098509265,0.09716139733791351,0.0,0.0,0.972656
0072.jpg,P2,entire plant excluding pot,1.1770576592773017,0.38522223931473665,1.0,0.7207238366503623,0.698690473068443,0.4798370599746704,0.1769455827506594,1.0,1,0.5201629374756591,0.8973306731245854,0.935032483758121,0.19195668837353155,0.0,0.9537836131765199,0.16216278452932098,1,7.7498800274902,0.698690473068443,0.1199592649936676,0.11302910018490116,0.0,0.804688
0072.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0072.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0072.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0073.jpg,P1,green plant,1.0750405958831595,0.21848933915455537,1.0,0.6917019518574291,0.6453885704695598,0.3864491283893585,1.0,1.0,1,0.4866347979089789,0.7841702022900736,0.624868282402529,0.0,0.0,0.9969893627499795,0.09630328896604938,1,8.914187601023746,0.6453885704695598,0.09661228209733963,0.0,0.0,0.980469;0.312500
0073.jpg,P2,entire plant excluding pot,1.1989250702714238,0.38202929656977647,1.0,0.7096114346751917,0.6745343299456763,0.4248752295970917,0.19510719637440152,1.0,1,0.5607150121138766,0.9747857814219858,0.9873551106427819,0.18309927752659635,0.0,0.9674585195845979,0.16090157214506173,1,8.184438726180531,0.6745343299456763,0.10621880739927292,0.10250775149072894,0.0,0.917969
0073.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0073.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0073.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0074.jpg,P1,green plant,1.012428313285138,0.22112891174402238,1.0,0.7126584604632871,0.71061115164037,0.37259358167648315,1.0,1.0,1,0.40902989218030544,0.6321417068610662,0.5194238323876037,0.0,0.0,0.942840049491636,0.09734592013888889,1,8.063934001426633,0.71061115164037,0.09314839541912079,0.0,0.0,0.972656
0074.jpg,P2,entire plant excluding pot,1.088930895847202,0.3864684667526176,1.0,0.7284447251608841,0.7593851184665723,0.39687836170196533,0.18112720682016514,1.0,1,0.43469556143079396,0.7207952337559637,0.8206023570493235,0.18997929029608798,0.0,0.917025924361549,0.16265504436728395,1,7.455755130333062,0.7593851184665723,0.09921959042549133,0.11041963463753571,0.0,0.921875
0074.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0074.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0074.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0075.jpg,P1,green plant,1.1018111893906193,0.2176209783755274,1.0,0.7122671527148231,0.7642400501755042,0.3758681118488312,1.0,1.0,1,0.4878119307676819,0.8004200951158753,0.6384,0.0,0.0,0.9275289747712553,0.09596028645833334,1,8.07935186084256,0.7642400501755042,0.0939670279622078,0.0,0.0,0.972656
0075.jpg,P2,entire plant excluding pot,1.2264516041491926,0.3788796955578996,1.0,0.7247705728268322,0.8508288402052577,0.39808255434036255,0.15110430287885532,1.0,1,0.5559392715631222,0.9998350569940364,0.9994666666666666,0.2144717476815406,0.0,0.9043452591967156,0.15965747974537037,1,7.594939350246713,0.8508288402052577,0.09952063858509064,0.13235890453784482,0.0,0.925781
0075.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0075.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0075.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0076.jpg,P1,green plant,1.0221939687625086,0.20555946241600254,1.0,0.7138394030905538,0.7384403469379756,0.349471777677536,1.0,1.0,1,0.4207317707380949,0.6628523620843628,0.5112483458314954,0.0,0.0,0.9670874175889882,0.09119598765432099,1,8.01750633743443,0.7384403469379756,0.087367944419384,0.0,0.0,0.976562
0076.jpg,P2,entire plant excluding pot,1.0940070760851057,0.3585743988318486,1.0,0.7256061795199915,0.77781327589982,0.35097187757492065,0.18492732953501195,1.0,1,0.45141392971978944,0.7707841205512578,0.8014997794441994,0.19021067202443753,0.0,0.9443272883422463,0.15163688753858023,1,7.563161070693404,0.77781327589982,0.08774296939373016,0.10815059110131928,0.0,0.960938
0076.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0076.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0076.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0077.jpg,P1,green plant,1.022946329591934,0.19369939394827318,1.0,0.7109199681627791,0.8318986945325472,0.30437079071998596,1.0,1.0,1,0.4147685601192171,0.6527592329243057,0.4946808510638298,0.0,0.0,0.9726027540422072,0.0865112606095679,1,8.13256188553225,0.8318986945325472,0.07609269767999649,0.0,0.0,0.976562
0077.jpg,P2,entire plant excluding pot,1.096173962676918,0.33900163843959985,1.0,0.7224380590825568,0.8730796209443382,0.28997454047203064,0.2544470262204221,1.0,1,0.4512751908892131,0.7541046809670195,0.7788120567375887,0.15928640067827793,0.0,0.9493830254147368,0.143905647183642,1,7.684034289941108,0.8730796209443382,0.07249363511800766,0.07860182253682313,0.0,0.933594
0077.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0077.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0077.jpg,P5,plant body without background,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0078.jpg,P1,green plant,1.0207687475113163,0.17710988777543368,1.0,0.7141918072938938,0.8645872298017206,0.282528817653656,1.0,1.0,1,0.4130851990063754,0.6518713503858573,0.48007246376811596,0.0,0.0,0.985171828930645,0.07995840567129629,1,8.003681638103547,0.8645872298017206,0.070632204413414,0.0,0.0,0.972656
0078.jpg,P2,entire plant excluding pot,1.0855593460217614,0.31399040621581487,1.0,0.7255628819932167,0.8945383061500556,0.242447629570961,0.27570080478156817,1.0,1,0.45025150123575175,0.7545666262108132,0.7608695652173914,0.15632559030716933,0.0,0.9609433741498759,0.1340262104552469,1,7.564805885683357,0.8945383061500556,0.06061190739274025,0.07254240703376101,0.0,0.882812
0078.jpg,P3,leaves and stems,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
0078.jpg,P4,crop seedling,0.5904761904761905,0.0,1.0,0.9523809523809523,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,
